run,he,mode,loss,train_f1,val_f1,test_f1
0,0.9494097828865052,learned,0.0484025999903678,0.9739952718676124,0.9160756501182034,0.9148936170212766
1,0.9494097828865052,learned,0.0866483151912689,0.9728132387706856,0.91548463356974,0.9072104018912528
2,0.9494097828865052,learned,0.0820506364107132,0.9728132387706856,0.9131205673758864,0.9107565011820332
3,0.9494097828865052,learned,0.0903919413685798,0.9728132387706856,0.91371158392435,0.9036643026004728
4,0.9494097828865051,learned,0.07904039323329926,0.9869976359338062,0.9125295508274232,0.9125295508274232
