run,he,mode,loss,train_f1,val_f1,test_f1
0,0.9494097828865052,learned,0.0893776565790176,0.9657210401891252,0.9083924349881796,0.9013002364066194
1,0.9494097828865052,learned,0.094756543636322,0.9846335697399528,0.9066193853427896,0.9054373522458627
2,0.9494097828865052,learned,0.091479942202568,0.9846335697399528,0.9060283687943262,0.9024822695035462
3,0.9494097828865052,learned,0.0938294306397438,0.9775413711583923,0.9083924349881796,0.9001182033096927
4,0.9494097828865051,learned,0.07302971184253693,0.9846335697399529,0.9083924349881797,0.9036643026004728
